id,name,description,detail,summary,category,price,brand,promotion,quantity,view,created_at,updated_at
592,Máy lọc không khí Acerpure Pro P2 Classic,"Mua Máy lọc không khí Acerpure Pro P2 Classicchính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng điện vào: 220V - 240V/50Hz - 60Hz
- Diện tích sử dụng: 45m2
- Hiệu quả lọc bụi: Lọc &gt;99% bụi mịn PM2.5
- Lưu lượng gió: 324 m³/h
- Màng lọc: HEPA 3-in-1+ (lọc thô + HEPA + than hoạt tính khử formaldehyde)
- Độ ồn: 25 - 56 dB
- Công nghệ: Động cơ DC-Inverter tiết kiệm điện
- Chế độ hoạt động: Smart / 1 / 2 / 3 / Turbo / Sleep
- Tiện ích: Cảnh báo nắp bộ lọc không đóng kín, Cảnh báo thay bộ lọc, Đèn báo chất lượng không khí, Đèn báo hoạt động
- Hãng sản xuất: Acerpure","Mua Máy lọc không khí Acerpure Pro P2 Classicchính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,3690000,Acerpure,99,83,0,2025-04-01 04:23:21,2026-03-29 12:13:07
593,Máy lọc không khí diệt khuẩn &amp; khử mùi Acerpure Pro P2,"Mua Máy lọc không khí diệt khuẩn &amp; khử mùi Acerpure Pro P2 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng điện vào: 220V - 240V/50Hz - 60Hz
- Diện tích sử dụng: 45m2
- Hiệu quả lọc bụi: Loại bỏ 99,97% bụi siêu mịn PM1.0
- Lưu lượng gió: 324 m³/h
- Màng lọc: HEPA H13 4-in-1 (lọc thô, HEPA+, HEPA H13, than hoạt tính)
- Độ ồn: 25 - 56 dB
- Công nghệ: Ion âm, động cơ DC-Inverter, cảm biến chất lượng không khí thông minh
- Chế độ hoạt động: Smart / 1 / 2 / 3 / Turbo
- Tiện ích: Điều khiển bằng điện thoại qua App, Cảnh báo nắp bộ lọc không đóng kín, Cảnh báo thay bộ lọc, Đèn báo chất lượng không khí, Đèn báo hoạt động, Điều khiển bằng remote, Khóa bảng điều khiển, Tính năng diệt khuẩn (đèn UV), Tính năng diệt khuẩn (ion âm)
- Hãng sản xuất: Acerpure","Mua Máy lọc không khí diệt khuẩn &amp; khử mùi Acerpure Pro P2 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,6290000,Acerpure,97,123,0,2024-12-09 22:49:17,2026-03-29 12:13:07
594,Samsung Galaxy Tab S11 5G 12GB 128GB - Cũ đẹp,"Mua Samsung Galaxy Tab S11 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Kích thước màn hình: 11 inches
- Công nghệ màn hình: Dynamic AMOLED 2X
- Camera sau: 13 MP
- Camera trước: 12 MP
- Chipset: MediaTek Dimensity 9400+
- Công nghệ NFC: Không
- Dung lượng RAM: 12 GB
- Bộ nhớ trong: 128 MB
- Pin: 8400 mAh
- Thẻ SIM: Nano-SIM + eSIM
- Hệ điều hành: Android 16
- Độ phân giải màn hình: 2560 x 1600 (WQXGA)
- Tính năng màn hình: Tần số quét 120 Hz
- Loại CPU: 8 nhân
- Tương thích: Bút S Pen","Mua Samsung Galaxy Tab S11 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Điện thoại,16190000,Samsung,2,115,0,2024-07-18 11:23:13,2026-03-29 12:13:07
595,Nguồn máy tính Jetek Elite V6 E350 350W,"Mua nguồn máy tính Jetek Elite V6 E350 350W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Công suất nguồn: 350W
- Quạt làm mát: 1 x Fan 12 cm
- Hãng sản xuất: Hãng khác","Mua nguồn máy tính Jetek Elite V6 E350 350W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,390000,Hãng khác,0,145,0,2026-02-21 04:42:30,2026-03-29 12:13:07
596,Ốp lưng iPhone 17e Apple Silicone With Magsafe,"Mua ngay ốp lưng iPhone 17e Apple Silicone With Magsafe chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng sản phẩm: iPhone 17e
- Phân loại ốp: Chống sốc, Ốp dẻo
- Tính năng: Hỗ trợ sạc MagSafe, Hỗ trợ sạc không dây, Chống sốc, va đập, Chống trầy xước
- Dùng được cho: iPhone 17e
- Hãng sản xuất: Apple Chính hãng","Mua ngay ốp lưng iPhone 17e Apple Silicone With Magsafe chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Điện thoại,1400000,Apple Chính hãng,0,116,0,2025-08-18 14:56:38,2026-03-29 12:13:07
597,Ốp lưng iPhone 17e Apple With Magsafe Clear - MHWC4FE/A,"Mua ngay ốp lưng iPhone 17e Apple With Magsafe Clear - MHWC4FE/A chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng sản phẩm: iPhone 17e
- Phân loại ốp: Chống sốc, Ốp trong
- Tính năng: Hỗ trợ sạc MagSafe, Hỗ trợ sạc không dây, Siêu mỏng, Chống sốc, va đập, Chống trầy xước
- Dùng được cho: iPhone 17e
- Hãng sản xuất: Apple Chính hãng","Mua ngay ốp lưng iPhone 17e Apple With Magsafe Clear - MHWC4FE/A chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Điện thoại,1400000,Apple Chính hãng,0,28,0,2024-05-14 05:12:17,2026-03-29 12:13:07
598,Ốp lưng Samsung Galaxy S26 Araree A Fit Clear,"Mua Ốp lưng Samsung Galaxy S26 Araree A Fit Clear chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng sản phẩm: Samsung Galaxy S26
- Phân loại ốp: Chống sốc
- Tính năng: Chống sốc, va đập, Chống trầy xước
- Hãng sản xuất: Araree","Mua Ốp lưng Samsung Galaxy S26 Araree A Fit Clear chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Điện thoại,240000,Araree,0,109,0,2026-01-26 23:53:39,2026-03-29 12:13:07
599,Ốp lưng Samsung Galaxy S26 Plus Araree A Fit Clear,"Mua Ốp lưng Samsung Galaxy S26 Plus Araree A Fit Clear chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng sản phẩm: Samsung Galaxy S26 Plus
- Phân loại ốp: Chống sốc
- Tính năng: Chống sốc, va đập, Chống trầy xước
- Hãng sản xuất: Araree","Mua Ốp lưng Samsung Galaxy S26 Plus Araree A Fit Clear chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Điện thoại,240000,Araree,0,133,0,2025-02-07 17:34:36,2026-03-29 12:13:07
600,Ốp lưng Samsung Galaxy S26 Ultra Araree Mustang Diary,"Mua Ốp lưng Samsung Galaxy S26 Ultra Araree Mustang Diary chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Dòng sản phẩm: Samsung Galaxy S26 Ultra
- Phân loại ốp: Chống sốc
- Tính năng: Chống sốc, va đập, Chống trầy xước
- Hãng sản xuất: Araree","Mua Ốp lưng Samsung Galaxy S26 Ultra Araree Mustang Diary chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Điện thoại,584000,Araree,0,179,0,2025-12-15 03:20:37,2026-03-29 12:13:07
601,Pin sạc dự phòng Anker 321 Maggo 1C 7.5W 5000mAh A1616 - Cũ,"Mua Pin sạc dự phòng Anker 321 Maggo 1C 7.5W 5000mAh A1616 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dung lượng pin: 5000mAh
- Công suất sạc: Có dây: 12WKhông dây: 7.5W
- Cổng sạc ra: 1 x USB-C
- Cổng sạc vào: 1 x USB-C
- Kích thước: 93.98 x 14.99 x 63.5 mm
- Trọng lượng: 1 kg
- Hãng sản xuất: Anker","Mua Pin sạc dự phòng Anker 321 Maggo 1C 7.5W 5000mAh A1616 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Phụ kiện,300000,Anker,90,183,0,2025-03-08 15:30:27,2026-03-29 12:13:07
602,Pin dự phòng Baseus Enerfill FC11 màn hình 20.000mAh 22.5W kèm cáp Type-C - Lightning - Cũ,"Mua pin dự phòng Baseus Enerfill FC11 màn hình 20.000mAh 22.5W kèm cáp Type-C cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dung lượng pin: 20.000mAh
- Công suất sạc: 22.5W
- Cổng sạc ra: 1 x USB-C1 x USB-AKèm 1 cáp sạc Type C - 1 cáp sạc lightning
- Cổng sạc vào: USB-C
- Tiện ích: Sạc nhanh Màn hình LED Chip AI giám sát nhiệt độ 18.000 lần mỗi giờ Bảo vệ quá sạc Bảo vệ đoản mạch Bảo vệ quá áp Bảo vệ nhiệt độ cao/thấp Bảo vệ quá dòng Bảo vệ xả quá mức An toàn trên máy bay
- Kích thước: 16.3 x 11.1 x 3.7 cm
- Trọng lượng: 398g
- Hãng sản xuất: Baseus","Mua pin dự phòng Baseus Enerfill FC11 màn hình 20.000mAh 22.5W kèm cáp Type-C cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Phụ kiện,470000,Baseus,0,101,0,2026-03-23 04:53:06,2026-03-29 12:13:07
603,Pin dự phòng StarGO Hypercharge 25000mAh 100W tích hợp màn hình + cáp Type-C - Cũ,"Mua pin dự phòng StarGO Hypercharge 25000mAh 100W tích hợp màn hình + cáp Type-Ccũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dung lượng pin: 25.000 mAh
- Công suất sạc: 100W
- Cổng sạc ra: 1 x USB-A1 x USB-CKèm cáp Type C
- Cổng sạc vào: 1 x USB-C
- Tiện ích: Sạc nhiều thiết bị cùng lúcSạc nhanhMàn hình hiển thị thông số sạcChứng nhận CCC(tùy sản phẩm)
- Lõi pin: Pin Lithium-Polymer
- Hãng sản xuất: StarGO","Mua pin dự phòng StarGO Hypercharge 25000mAh 100W tích hợp màn hình + cáp Type-Ccũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Phụ kiện,870000,StarGO,0,24,0,2026-03-07 13:01:56,2026-03-29 12:13:07
604,Robot hút bụi lau nhà Roborock S Pro,"Mua Robot hút bụi lau nhà Roborock S Pro chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Chức năng: Hút bụi lau sàn
- Tính năng: Hoạt động êm ái, Hỗ trợ lau nhà, Điều khiển qua ứng dụng, Tự động quay về đế sạc, Tự động điều chỉnh sức hút, Chống rối tóc - lông thú, Tự động hút bụi, Tự động giặt giẻ, Tự động sấy giẻ
- Thời gian hoạt động: Sử dụng: 180 phútSạc: 4 giờ
- Dung tích ngăn chứa nước: 80ml
- Lực hút: 18,500Pa
- Dung tích ngăn chứa bụi: 330ml
- Ứng dụng kết nối: Roborock App
- Trọng lượng: 11.7±0.3kg
- Tiện ích: Công nghệ Reactive TechCông nghệ điều hướng PreciSense LiDARCảm biến thảm siêu âmĐiều khiển bằng giọng nói của bên thứ baGiẻ lau xoay kép 200 vòng/phútGiặt giẻ lau bằng nước nóng 75°C
- Kích thước: 350 x 353 x 96.5mm
- Công suất: 60W
- Hãng sản xuất: Roborock
- Tính năng khác: Khóa trẻ em và quản lý chế độ làm sạch từ xaLưu và quản lý nhiều bản đồ tầngTùy chỉnh chế độ làm sạch theo từng loại sàn và thảm","Mua Robot hút bụi lau nhà Roborock S Pro chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,10990000,Roborock,0,67,0,2025-07-20 15:29:08,2026-03-29 12:13:07
605,Tay cầm chơi game MSI GC300,"Mua Tay cầm chơi game MSI GC300 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Tương thích: Windows 10 trở lênAndroid 8 trở lên
- Kết nối: USB 2.0 / Wireless 2.4GHz / Bluetooth
- Khoảng cách kết nối (Độ dài dây): Có dây: 2 métKhông dây: 10 mét
- Đèn LED: Không LED
- Thời gian dùng: Pin lên tới 20 tiếng
- Hãng sản xuất: MSI","Mua Tay cầm chơi game MSI GC300 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,1299000,MSI,0,100,0,2026-01-29 15:04:04,2026-03-29 12:13:07
606,Thiết bị định vị Xiaomi Tag BHR08SPGL,"Mua Thiết bị định vị Xiaomi Tag BHR08SPGL chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, bảo hành uy tín, giao hàng tận nơi toàn quốc.","- Pin: CR2032 (sử dụng ít nhất 1 năm)
- Hãng sản xuất: Xiaomi
- Cảm biến: Accelerometer
- Tiện ích: NFC tap cho chế độ mất (Chỉ áp dụng trên Find My)","Mua Thiết bị định vị Xiaomi Tag BHR08SPGL chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, bảo hành uy tín, giao hàng tận nơi toàn quốc.",Điện thoại,390000,Xiaomi,0,133,0,2025-11-14 13:02:47,2026-03-29 12:13:07
607,USB Wifi 6 TotoLink X6100UA AX1800 đen,"Mua USB Wifi 6 TotoLink X6100UA AX1800 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Chuẩn Wi-Fi: Wi-Fi 6 (802.11ax)
- Băng tần sóng: 2.4GHz &amp; 5GHz
- Cổng kết nối: USB 3.0
- Số Ăng ten: 1 x Ăng ten liền 5dBi
- Tốc độ mạng: 2.4GHz: Lên đến 573.5Mbps5GHz: Lên đến 1201Mbps
- Hãng sản xuất: Totolink","Mua USB Wifi 6 TotoLink X6100UA AX1800 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Khác,499000,Totolink,2,85,0,2025-07-19 21:01:24,2026-03-29 12:13:07
608,Camera IP ngoài trời 3MP TP-Link Tapo TC65 - Cũ,"Mua Camera IP ngoài trời 3MP TP-Link Tapo TC65 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera ngoài trời, Camera Wifi
- Độ phân giải: 3MP (2304 × 1296 px)
- Tầm nhìn: Ban đêm 30m
- Kết nối: Wi-FiCổng Ethernet
- Tính năng: Đàm thoại 2 chiềuPhát hiện chuyển độngThông báo cho bạn khi camera phát hiện chuyển độngBáo động âm thanh và ánh sángHoạt động với trợ lý Google và Amazon Alexa
- Kháng nước: IP66
- Hãng sản xuất: TP-Link","Mua Camera IP ngoài trời 3MP TP-Link Tapo TC65 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,510000,TP-Link,0,85,0,2024-09-18 23:49:30,2026-03-29 12:13:07
609,Camera IP ngoài trời 360 độ 3MP IMOU IPC-GS7EP-3M0WE Full Color - Cũ,"Mua Camera IP ngoài trời 360 độ 3MP IMOU IPC-GS7EP-3M0WE Full Color cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera ngoài trời, Camera Wifi, Camera 360 Độ
- Độ phân giải: 3MP (2304 x 1296 px)
- Góc xoay: Xoay 0~340° &amp; Nghiêng 0~90°
- Tầm nhìn: Ban đêm 30 m
- Kết nối: Ethernet PortWi-Fi
- Tính năng: Đàm thoại 2 chiềuTheo dõi đối tượng Smart TrackingVùng có thể định cấu hìnhPhát hiện con ngườiPhát hiện xeBật đèn và hú còi (110dB) khi phát hiện có đối tượng xâm nhậpChống ngược sáng HDR4 chế độ ban đêmQuan sát ban đêm có màuTự động cân bằng trắng (AWB)Tự động bù tín hiệu ảnh (AGC)Bù sáng (BLC)Chống nhiễu (3D-DNR)
- Kháng nước: IP66
- Hãng sản xuất: Imou","Mua Camera IP ngoài trời 360 độ 3MP IMOU IPC-GS7EP-3M0WE Full Color cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,630000,Imou,2,110,0,2024-06-11 01:58:14,2026-03-29 12:13:07
610,Camera IP ngoài trời 360 độ 3MP Tiandy H333N Fullcolor - Cũ,"Mua Camera Tiandy TC H333N cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera ngoài trời, Camera Wifi, Camera 360 Độ
- Độ phân giải: 3MP (2304 × 1296 px)
- Góc nhìn: 360 độ
- Góc xoay: Quay ngang: 0~294°Quay dọc: 0~90°
- Tầm nhìn: Phát hiện: 57,14mQuan sát: 22,68mNhận dạng: 11,43mXác định: 5,71mBan đêm: 50m
- Kết nối: Wi-FiCổng Ethernet
- Kết nối cùng lúc: 8 người dùng
- Tính năng: Micrô tích hợp, Loa tích hợpĐàm thoại 2 chiềuTheo dõi chuyển độngBáo động âm thanh bất thườngĐèn LED trợ sángChế độ quan sát ban đêm có màuBảo vệ Chống sét lan truyền 4000V; ESD6000VHỗ trợ chức năng giảm nhiễu số 3D-DNRHỗ trợ chức năng bù sáng BLC, HLCChế độ riêng tưĐộ sáng tối thiểu: 0,02Lux@(F1.6,AGC ON), Đen trắng 0Lux với IR
- Kháng nước: IP66
- Hãng sản xuất: Tiandy","Mua Camera Tiandy TC H333N cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,440000,Tiandy,0,158,0,2026-03-07 18:31:24,2026-03-29 12:13:07
611,Camera IP 360 độ 2MP Tiandy H322N Fullcolor - Cũ,"Mua Camera IP 350 độ 2MP Tiandy H322N Fullcolor cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera trong nhà
- Độ phân giải: 2MP (1920×1080 px)
- Góc nhìn: 360 độ
- Góc xoay: Quay ngang: 0~350°(D)Quay dọc: 25~90°(D)
- Tầm nhìn: Phát hiện: 59,3mQuan sát: 23,5mNhận dạng: 11,9mXác định: 5,9mBan đêm: 20m
- Kết nối: Wi-FiCổng Ethernet
- Kết nối cùng lúc: ≤2
- Tính năng: Micrô tích hợp, Loa tích hợpĐàm thoại 2 chiềuTheo dõi chuyển độngBáo động âm thanh bất thườngĐèn LED trợ sángChế độ quan sát ban đêm có màuBảo vệ tăng đột biến 500V; ESD6000VHỗ trợ chức năng giảm nhiễu số 3D-DNRHỗ trợ chức năng bù sáng BLC, HLCChế độ riêng tưĐộ sáng tối thiểu: Màu sắc 0,02Lux@(F2.0,AGC ON), Đen trắng 0Lux với IR
- Hãng sản xuất: Tiandy","Mua Camera IP 350 độ 2MP Tiandy H322N Fullcolor cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,280000,Tiandy,0,102,0,2026-02-08 07:35:56,2026-03-29 12:13:07
612,Camera IP ngoài trời 360 độ 2MP TP-Link Tapo TC40 1080p - Cũ,"Mua Camera IP ngoài trời 360 độ 2MP TP-Link Tapo TC40 1080p cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera ngoài trời, Camera Wifi, Camera 360 Độ
- Độ phân giải: 2MP (1920 x 1080 px)
- Góc xoay: Xoay Ngang: 340°Xoay Dọc: 60°
- Tầm nhìn: Ban đêm: 30m
- Kết nối: Wi-Fi
- Tính năng: Phát hiện chuyển độngPhát hiện ngườiPhát hiện phá hoạiTích hợp trợ lý Google, Amazon AlexaChế Độ Riêng Tư Vật LýĐàm thoại 2 chiềuHỗ trợ 3DNR, WDRBáo Động Âm Thanh Tùy Chỉnh
- Kháng nước: IP65
- Hãng sản xuất: TP-Link","Mua Camera IP ngoài trời 360 độ 2MP TP-Link Tapo TC40 1080p cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,520000,TP-Link,0,8,0,2025-01-11 07:13:10,2026-03-29 12:13:07
613,Camera IP 360 độ 4MP KBVision KX-C4W - Cũ,"Mua camera IP 360 độ 4MP KBVision KX-C4W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Dòng camera: Camera trong nhà
- Độ phân giải: 4MP (2560 ×1440 px)
- Góc xoay: Ngang : 0° đến 325°Dọc: –20° đến +100°
- Tầm nhìn: Tầm xa hồng ngoại 15m
- Kết nối: WiFiCổng LAN
- Tính năng: Hỗ trợ đàm thoại hai chiềuPhát hiện con người, Hàng rào ảo, khu vực cấm (IVS)Chức năng Smart Tracking, theo dõi đối tượng xâm nhập, cảnh báo bằng âm thanhThiết lập điểm preset, gọi điểm preset nhanhTính năng Privacy modeGửi cảnh báo về điện thoại
- Hãng sản xuất: KBVISION","Mua camera IP 360 độ 4MP KBVision KX-C4W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,330000,KBVISION,0,161,0,2025-12-09 06:37:37,2026-03-29 12:13:07
